date,race_of_the_day,start_time,race_name,distance,versenydij,versenykiiras,temperature_c,race_time,place,program_number,horse_name,age,sex,color,jockey,carried_weight,trainer,stable,form,dividend,time,sire,dam
2003-04-27,II.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:37.4,10.,5,Formás,3,female,p,Vonczem Gabriella am.,52.5,Soltész András,Soltész ménes,0.0,11240.0,1:37.4,First Mission (IRE),Friend Kiss (GB)
2003-04-27,III.,,,1200,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,15,1:14.8,I.,8,Muléta,4,female,s,Varga Zoltán,56.5,Friebert Attila,V. I. P. i.,0.0,980.0,1:14.8,It's a Ripper (GB),Muszlin
2003-04-27,III.,,,1200,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,15,1:14.8,II.,4,Quickly,4,female,stp,Csoh F.,61.0,Soltész András,H+H és Tsa. i.,0.0,1140.0,1:14.8,Noble Law (GB),Quadriga
2003-04-27,III.,,,1200,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,15,1:14.8,III.,5,Szeparé (IRE),3,female,p,Nagy Lajos,60.0,Németh Ildikó,Black Star i.,0.0,880.0,1:14.8,Desert Prince (IRE),Sveltana (GB)
2003-04-27,III.,,,1200,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,15,1:14.8,IV.,9,Csendes éj (GB),5,female,s,Kígyós János,55.0,Aperianov Z.,Pöki i.,0.0,720.0,1:14.8,Risk Me (FR),Capriati (USA)
2003-04-27,III.,,,1200,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,15,1:14.8,V.,2,Melrose,4,female,p,Bokor Linda am.,61.5,Hajdi Lajos,Viktória i.,0.0,0.0,1:14.8,Western Star (GER),Mohai Ági
2003-04-27,III.,,,1200,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,15,1:14.8,6.,7,Yoga,3,female,sz,Kállai P.,58.0,Hegedűs S.,Bagi Fleur Kft.,0.0,920.0,1:14.8,Overseas Transfer (IRE),Yessica (IRE)
2003-04-27,III.,,,1200,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,15,1:14.8,7.,1,Gusty Boy,4,male,p,Fézer R. am.,63.0,Németh Ildikó,Black Star II.i.,0.0,1060.0,1:14.8,Falco (USA),Gusty Lady
2003-04-27,III.,,,1200,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,15,1:14.8,8.,3,Oké,5,female,p,Setény J.,61.0,Vas J.,Dióspusztai idomítótelep II.,0.0,3980.0,1:14.8,Swift Boy (GB),Ováció
2003-04-27,III.,,,1200,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,15,1:14.8,9.,6,Marina,3,female,p,Deczki András,58.5,Hammersberg E.,Szenttamási i.,0.0,1760.0,1:14.8,Dembinszky (GB),Martinien
2003-04-27,IV.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:36.7,I.,7,Fürge,3,female,p,Barabás Mónika am.,53.5,Soltész András,Soltész ménes,0.0,1280.0,1:36.7,First Mission (IRE),Frasers Hill (IRE)
2003-04-27,IV.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:36.7,II.,9,Silver Star,3,male,s,Varga Zoltán,55.5,Friebert Attila,Chinchilla Bt.,0.0,820.0,1:36.7,Dembinszky (GB),Star Horse
2003-04-27,IV.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:36.7,III.,5,Vagabund,3,male,stp,Kovács Sándor,57.5,Németh Ildikó,Bábolna-Zirci i.,0.0,600.0,1:36.7,Golyó,Vivmány
2003-04-27,IV.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:36.7,IV.,8,Sylva,3,female,s,Kállai P.,56.0,Vas J.,Dióspusztai idomítótelep II.,0.0,820.0,1:36.7,Jolly Groom (USA),Sárga Liliom
2003-04-27,IV.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:36.7,V.,10,Marica Grófnő,3,female,p,Kasza R.,54.0,Szabó J.,Eleki i.,0.0,1040.0,1:36.7,Simple Rief (IRE),Mazsola szőlő
2003-04-27,IV.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:36.7,6.,4,Rambo,3,male,p,Kiss Sándor,57.5,Székely Károly,Petrovszky úr lova,0.0,1280.0,1:36.7,Falco (USA),Renardine (GB)
2003-04-27,IV.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:36.7,7.,1,Magduska,4,female,p,Mészáros Zsolt,63.0,Ribárszki Sándor,Babsy i.,0.0,2080.0,1:36.7,Mighty Noble (GB),Mona Lisa
2003-04-27,IV.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:36.7,8.,3,Gergő,3,male,p,Csoh F.,57.5,Soltész András,Bossy i.,0.0,8320.0,1:36.7,Dembinszky (GB),Gerona
2003-04-27,IV.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:36.7,9.,6,Floramour,3,female,p,Pető Sándor,56.0,Németh Ildikó,Mysteri i.,0.0,8320.0,1:36.7,Naughty Son (GB),Fanta Fée
2003-04-27,IV.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:36.7,10.,2,Bratis,3,male,p,Hangácsi I.,57.5,Farkas T.,Anonimus i.,0.0,16640.0,1:36.7,Falco (USA),Benefactress (GB)
2003-04-27,V.,,,1800,"470 000 Ft (235 000, 94 000, 70 500, 47 000, 23 500)",,15,1:56.5,I.,8,Cinkostárs,3,gelding,p,Simon Ferenc,53.0,Mizsei J.,ESDE Bt.,0.0,360.0,1:56.5,Jolly Groom (USA),Chintz (GB)
2003-04-27,V.,,,1800,"470 000 Ft (235 000, 94 000, 70 500, 47 000, 23 500)",,15,1:56.5,II.,5,Tornya,7,male,p,Kovács Sándor,61.0,Németh D.,FERROTECH SPORT i.,0.0,840.0,1:56.5,Mokka (GER),Tintahal
2003-04-27,V.,,,1800,"470 000 Ft (235 000, 94 000, 70 500, 47 000, 23 500)",,15,1:56.5,III.,2,Mortisha,7,female,p,Suták Vanda,58.0,Suták János,Nomád i.,0.0,960.0,1:56.5,Komombo (IRE),Moha
2003-04-27,V.,,,1800,"470 000 Ft (235 000, 94 000, 70 500, 47 000, 23 500)",,15,1:56.5,IV.,4,Legény,4,male,stp,Setény J.,61.0,Farkas T.,Anonimus i.,0.0,1400.0,1:56.5,Dehogynem (GB),Lamour's Beauty (GB)
2003-04-27,V.,,,1800,"470 000 Ft (235 000, 94 000, 70 500, 47 000, 23 500)",,15,1:56.5,V.,7,Rézbőrű,4,male,p,Varga Zoltán,60.0,Ribárszki Sándor,Bundy i.,0.0,1040.0,1:56.5,Bakharoff (USA),Részvény
2003-04-27,V.,,,1800,"470 000 Ft (235 000, 94 000, 70 500, 47 000, 23 500)",,15,1:56.5,6.,1,Brandice,4,female,stp,Kiss Sándor,62.5,Székely Károly,Telivér 2000 Bt.i.,0.0,1800.0,1:56.5,Bakharoff (USA),Bugi Bugi
2003-04-27,VI.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:36.8,I.,8,Kiskulcs,3,female,s,Simon Ferenc,56.0,Mizsei J.,ESDE Bt.,0.0,1480.0,1:36.8,Mansooree (USA),Kulcskirálynő (GB)
2003-04-27,VI.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:36.8,II.,10,Ninive,3,female,s,Kígyós János,56.0,Alafi L.,Ferenczi Pál úr,0.0,660.0,1:36.8,My Colt,Napnyugta
2003-04-27,VI.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:36.8,III.,4,Mariner (POL),3,male,p,Deczki András,57.5,Hammersberg E.,Szenttamási i.,0.0,860.0,1:36.8,Royal Court (IRE),Macedonia (POL)
2003-04-27,VI.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:36.8,IV.,1,Bartolomeo,3,male,s,Pető Sándor,57.5,Németh Ildikó,Bábolna-Zirci i.,0.0,3700.0,1:36.8,Mansooree (USA),Banán
2003-04-27,VI.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:36.8,V.,2,Kármentő,3,male,stp,Kállai P.,57.5,Vas J.,Dióspusztai idomítótelep II.,0.0,1340.0,1:36.8,Noble Law (GB),Kedvenc
2003-04-27,VI.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:36.8,6.,7,Boba,3,female,p,Gömöri S.,56.0,Ribárszki Sándor,Babsy i.,0.0,1840.0,1:36.8,Horatio Luro (USA),Bona
2003-04-27,VI.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:36.8,7.,6,Tostao,3,male,p,Papp I. II.,57.5,Friebert Attila,DROP Bt. Daruvári i.,0.0,1060.0,1:36.8,Muraafq (IRE),Tábla
2003-04-27,VI.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:36.8,8.,9,My Musette,3,female,stp,Kovács Sándor,57.0,Németh Ildikó,Egresi i.,0.0,2120.0,1:36.8,Glenstal (USA),Musical Prospect (USA)
2003-04-27,VI.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:36.8,9.,5,Nőfaló,3,male,p,Csoh F.,57.5,Soltész András,Bratis i.,0.0,0.0,1:36.8,First Mission (IRE),Nektár
2003-04-27,VI.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:36.8,10.,11,Casablanca,3,female,p,Potyók László,54.0,Hegedűs S.,Bagi Fleur Kft.,0.0,1840.0,1:36.8,Mafhum (IRE),C'est la Vie
2003-04-27,VI.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,15,1:36.8,11.,3,Kavalkád,3,male,p,Szalai Mónika,57.5,Németh D.,FERROTECH SPORT i.,0.0,2460.0,1:36.8,Dollárpapa (GB),Kerecsend
2003-04-27,VII.,,,1600,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,15,1:42.9,I.,4,Melody,4,female,p,Csoh F.,58.0,Soltész András,H+H és Tsa. i.,0.0,1560.0,1:42.9,Guarde Royale (GB),Moonlight Girl (GB)
2003-04-27,VII.,,,1600,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,15,1:42.9,II.,5,Murderer,5,male,p,Kovács Sándor,57.0,Ribárszki Sándor,Bundy i.,0.0,520.0,1:42.9,Jolly Groom (USA),Mulató
2003-04-27,VII.,,,1600,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,15,1:42.9,III.,2,Batu kán (GB),5,male,p,Noska József,60.5,Aperianov Z.,Pöki i.,0.0,1260.0,1:42.9,Emperor Jones (USA),Bid Dancer (GB)
2003-04-27,VII.,,,1600,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,15,1:42.9,IV.,1,Dotty,4,female,p,Kiss Sándor,61.0,Dr. Csicsai F.,Dióspusztai istálló,0.0,2100.0,1:42.9,My Colt,Dés
2003-04-27,VII.,,,1600,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,15,1:42.9,V.,3,Kackiás,6,male,p,Simon Ferenc,59.5,Mizsei J.,ESDE Bt.,0.0,740.0,1:42.9,Swift Boy (GB),Kacifántos
2003-04-27,VII.,,,1600,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,15,1:42.9,6.,6,Mihály,6,male,p,Varga Zoltán,55.5,Szabó J.,Eleki i.,0.0,1800.0,1:42.9,Mighty Noble (GB),Matyó
2003-04-27,VII.,,,1600,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,15,1:42.9,7.,7,Tunézia,6,male,p,Albert F.,52.5,Szabó M.,Ecsedi Leticia lova,0.0,960.0,1:42.9,Komombo (IRE),Tündérrózsa
2003-04-27,VII.,,,1600,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,15,1:42.9,8.,8,Dolina,4,female,s,Antus Gabriella,51.0,Hajdi Lajos,Excelence i.,0.0,2100.0,1:42.9,Lordom (GB),Donna Anna
2003-04-27,VIII.,,,1600,"800 000 Ft (400 000, 160 000, 120 000, 80 000, 40 000)",,15,1:41.0,I.,12,Zafira,3,female,p,Potyók László,57.0,Hegedűs S.,Bagi Fleur Kft.,0.0,1820.0,1:41.0,Glenstal (USA),Zahmatova (GB)
2003-04-27,VIII.,,,1600,"800 000 Ft (400 000, 160 000, 120 000, 80 000, 40 000)",,15,1:41.0,II.,8,Megmondtam,3,female,p,Kállai P.,57.0,P. Czarniecki,Dióspusztai idomítótelep,0.0,840.0,1:41.0,Noble Law (GB),Murva
2003-04-27,VIII.,,,1600,"800 000 Ft (400 000, 160 000, 120 000, 80 000, 40 000)",,15,1:41.0,III.,9,Nifty Fifty (POL),3,female,s,Deczki András,57.0,Hammersberg E.,Szenttamási i.,0.0,1820.0,1:41.0,Special Power (IRE),Nigrita (POL)
2003-04-27,VIII.,,,1600,"800 000 Ft (400 000, 160 000, 120 000, 80 000, 40 000)",,15,1:41.0,IV.,1,Amason Girl,3,female,p,Fr. Barboriková K.,57.0,Friebert Attila,Esztergomi i.,0.0,960.0,1:41.0,Bakharoff (USA),Amasonas
2003-04-27,VIII.,,,1600,"800 000 Ft (400 000, 160 000, 120 000, 80 000, 40 000)",,15,1:41.0,V.,5,Jolly Girl,3,female,p,Gömöri S.,57.0,Ribárszki Sándor,Bundy i.,0.0,2560.0,1:41.0,Alfonz,Jarily (FR)
2003-04-27,VIII.,,,1600,"800 000 Ft (400 000, 160 000, 120 000, 80 000, 40 000)",,15,1:41.0,6.,2,Au !,3,female,p,Kiss Sándor,57.0,Székely Károly,Telivér 2000 Bt.i.,0.0,3360.0,1:41.0,Horatio Luro (USA),Acrobate
2003-04-27,VIII.,,,1600,"800 000 Ft (400 000, 160 000, 120 000, 80 000, 40 000)",,15,1:41.0,7.,6,Kamillavirág,3,female,p,Mészáros Zsolt,57.0,Ribárszki Sándor,Kerényi úr lova,0.0,1680.0,1:41.0,Alfonz,Komika
2003-04-27,VIII.,,,1600,"800 000 Ft (400 000, 160 000, 120 000, 80 000, 40 000)",,15,1:41.0,8.,10,Primőr,3,female,s,Varga Zoltán,57.0,Friebert Attila,Fanny i.,0.0,680.0,1:41.0,Bakharoff (USA),Primér
2003-04-27,VIII.,,,1600,"800 000 Ft (400 000, 160 000, 120 000, 80 000, 40 000)",,15,1:41.0,9.,3,Daisy-Dee,3,female,p,Kovács Sándor,57.0,Kanics M.,Black Beauty i.,0.0,2520.0,1:41.0,Sir Khan,Delia's Flower (GB)
2003-04-27,VIII.,,,1600,"800 000 Ft (400 000, 160 000, 120 000, 80 000, 40 000)",,15,1:41.0,10.,4,Donna Honora (GB),3,female,p,Simon Ferenc,57.0,Németh Ildikó,Black Star i.,0.0,6720.0,1:41.0,Among Men (USA),Desert Ditty (GB)
2003-04-27,VIII.,,,1600,"800 000 Ft (400 000, 160 000, 120 000, 80 000, 40 000)",,15,1:41.0,11.,7,Lovely Black,3,female,stp,Tormási Gyula,57.0,Vas J.,Dióspusztai idomítótelep II.,0.0,4020.0,1:41.0,Bin Shaddad (USA),Love Star (GB)
2003-04-27,VIII.,,,1600,"800 000 Ft (400 000, 160 000, 120 000, 80 000, 40 000)",,15,1:41.0,0.,11,Warn Us ! (GB),3,female,stp,Albert F.,57.0,Szabó M.,Szentgyörgyszállás Kft.,0.0,2880.0,1:41.0,Lion Cavern (USA),Without Warning (IRE)
2003-04-27,IX.,,,1600,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,15,1:43.5,I.,2,Melinda öccse,3,male,p,Potyók László,63.0,Hegedűs S.,Bagi Fleur Kft.,0.0,780.0,1:43.5,Overseas Transfer (IRE),Madlon (IRE)
2003-04-27,IX.,,,1600,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,15,1:43.5,II.,6,Fay-Eye,3,female,s,Kovács Sándor,60.5,Kanics M.,Black Beauty i.,0.0,840.0,1:43.5,Sir Khan,Friedly (SWE)
2003-04-27,IX.,,,1600,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,15,1:43.5,III.,1,Apple Pie,5,female,p,ifj. Fejes Lajos,64.0,Farkas T.,Anonimus i.,0.0,10260.0,1:43.5,Glenstal (USA),Apple Star (GB)
2003-04-27,IX.,,,1600,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,15,1:43.5,IV.,5,Alphio,3,male,p,Nagy Lajos,61.0,Németh Ildikó,Murvai i.,0.0,5120.0,1:43.5,Muscadin,Agricola
2003-04-27,IX.,,,1600,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,15,1:43.5,V.,4,Tonbinszky,3,male,p,Kiss Sándor,61.5,Dr. Csicsai F.,HOZAM KLUB  i.,0.0,680.0,1:43.5,Dembinszky (GB),Tonka
2003-04-27,IX.,,,1600,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,15,1:43.5,6.,3,Tábornok,3,male,s,Tormási Gyula,61.5,Dr. Csicsai F.,Dióspusztai istálló,0.0,1700.0,1:43.5,Finavon (GB),Tavasztündér
2003-04-27,IX.,,,1600,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,15,1:43.5,7.,7,Ohio,6,male,p,Kocsis Edina am.,58.0,Alafi L.,Lewis i.,0.0,840.0,1:43.5,Bűvölő,Ováció
2003-04-27,IX.,,,1600,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,15,1:43.5,8.,9,Blue Diamond,3,female,p,Borkó Bernadett,52.0,Kerekes G.,Kerekes ménes,0.0,2560.0,1:43.5,Bin Shaddad (USA),Bernadet
2003-04-27,IX.,,,1600,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,15,1:43.5,9.,8,Gerberás,3,female,s,Kállai P.,60.0,P. Czarniecki,Dióspusztai idomítótelep,0.0,1140.0,1:43.5,My Colt,Gabardin
2003-04-27,X.,,,1250,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,15,1:19.3,I.,8,Tromf (IRE),12,male,p,Kovács Sándor,57.0,Kanics M.,Black Beauty i.,0.0,2460.0,1:19.3,Petorius (GB),The Way She Moves (IRE)
2003-04-27,X.,,,1250,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,15,1:19.3,II.,7,Arab herceg,5,gelding,p,Simon Ferenc,56.0,Farkas T.,Anonimus i.,0.0,1020.0,1:19.3,Glenstal (USA),Arabian Storm (GB)
2003-04-27,X.,,,1250,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,15,1:19.3,III.,10,Babsy,5,female,p,Kasza R.,54.5,Németh Ildikó,Egresi i.,0.0,2460.0,1:19.3,Glenstal (USA),Bizalmas
2003-04-27,X.,,,1250,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,15,1:19.3,IV.,9,Álomtündér,3,female,p,Kiss Sándor,55.0,Dr. Csicsai F.,Dióspusztai istálló,0.0,2160.0,1:19.3,Swift Boy (GB),Álomszép
2003-04-27,X.,,,1250,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,15,1:19.3,V.,2,Mirella Freni,5,female,p,Noska József,64.0,Aperianov Z.,Kisbéri i.,0.0,4320.0,1:19.3,Western Star (GER),Morci
2003-04-27,X.,,,1250,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,15,1:19.3,6.,1,Minesota,4,female,sz,Tibenszky Ildikó am.,62.0,Ribárszki Sándor,Favorit i.,0.0,540.0,1:19.3,Bakharoff (USA),Málta
2003-04-27,X.,,,1250,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,15,1:19.3,7.,3,Róma szépe (GB),3,female,p,Fézer R. am.,60.5,Németh Ildikó,Black Star i.,0.0,2880.0,1:19.3,Wolfhound (USA),Red Roppy (IRE)
2003-04-27,X.,,,1250,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,15,1:19.3,8.,6,Arabian Day,3,male,p,Kállai P.,58.5,Hegedűs S.,Bagi Fleur Kft.,0.0,480.0,1:19.3,Komombo (IRE),Arabian Storm (GB)
2003-04-27,X.,,,1250,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,15,1:19.3,9.,5,Dream Creek,3,male,sz,Kígyós János,60.5,Aperianov Z.,Pöki i.,0.0,1920.0,1:19.3,Jigadee Creek (GB),Dea
2003-04-27,X.,,,1250,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,15,1:19.3,10.,11,Colour,4,male,stp,Velezdi J.,51.0,Németh D.,FERROTECH SPORT i.,0.0,0.0,1:19.3,Well Directed (IRE),Chryshlers
2003-05-01,III.,,,1800,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,27,1:56.4,I.,4,Brian,3,male,p,Papp Anna am.,63.0,Hegedűs S.,Bagi Fleur Kft.,0.0,620.0,1:56.4,Mafhum (IRE),Belinda
2003-05-01,III.,,,1800,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,27,1:56.4,II.,9,Babsy,5,female,p,Barabás Mónika am.,52.5,Németh Ildikó,Egresi i.,0.0,1060.0,1:56.4,Glenstal (USA),Bizalmas
2003-05-01,III.,,,1800,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,27,1:56.4,III.,5,Taszilo,3,gelding,p,Fézer R. am.,58.5,Németh Ildikó,Black Star II.i.,0.0,420.0,1:56.4,Finavon (GB),Tintás
2003-05-01,III.,,,1800,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,27,1:56.4,IV.,8,Melinte,3,female,p,Bakos G. am.,49.0,Ribárszki Sándor,Babsy i.,0.0,2340.0,1:56.4,Muscadin,Miett
2003-05-01,III.,,,1800,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,27,1:56.4,V.,2,John Groom,3,male,s,Tuka A. am.,64.5,Székely Károly,Telivér 2000 Bt.i.,0.0,2940.0,1:56.4,Jolly Groom (USA),Jázmin
2003-05-01,III.,,,1800,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,27,1:56.4,6.,6,Rolling Stone,5,male,p,Tibenszky Ildikó am.,57.5,Németh D.,FERROTECH SPORT i.,0.0,780.0,1:56.4,Glenstal (USA),Rachát
2003-05-01,III.,,,1800,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,27,1:56.4,7.,7,Gránic,3,male,p,Vonczem Gabriella am.,51.5,Hammersberg E.,Szenttamási i.,0.0,2940.0,1:56.4,Alhamad (GB),Graciőz
2003-05-01,VI.,,,1800,"470 000 Ft (235 000, 94 000, 70 500, 47 000, 23 500)",,27,1:54.2,I.,1,Danilo,5,male,s,Csoh F.,63.0,Soltész András,Kisapáti i.,0.0,1800.0,1:54.2,Finavon (GB),Dalnok
2003-05-01,VI.,,,1800,"470 000 Ft (235 000, 94 000, 70 500, 47 000, 23 500)",,27,1:54.2,II.,5,Díszes,5,female,s,Barabás Mónika am.,59.0,Farkas T.,Onyx i.,0.0,3620.0,1:54.2,My Colt,Dalárda
2003-05-01,VI.,,,1800,"470 000 Ft (235 000, 94 000, 70 500, 47 000, 23 500)",,27,1:54.2,III.,2,Tornya,7,male,p,Kovács Sándor,63.0,Németh D.,FERROTECH SPORT i.,0.0,740.0,1:54.2,Mokka (GER),Tintahal
2003-05-01,VI.,,,1800,"470 000 Ft (235 000, 94 000, 70 500, 47 000, 23 500)",,27,1:54.2,IV.,3,Playboy,4,male,sz,Noska József,62.5,Aperianov Z.,Pöki i.,0.0,1540.0,1:54.2,Alfonz,Pomme'd Amour (GB)
2003-05-01,VI.,,,1800,"470 000 Ft (235 000, 94 000, 70 500, 47 000, 23 500)",,27,1:54.2,V.,6,Aluna,4,female,s,Kolozsi András,61.0,Székely Károly,Telivér 2000 Bt.i.,0.0,3620.0,1:54.2,Notórius,Aggodalmas
2003-05-01,VI.,,,1800,"470 000 Ft (235 000, 94 000, 70 500, 47 000, 23 500)",,27,1:54.2,6.,8,Celtic,3,male,s,Kállai P.,55.5,Hegedűs S.,Bagi Fleur Kft.,0.0,280.0,1:54.2,Mafhum (IRE),Ceramia (IRE)
2003-05-01,VI.,,,1800,"470 000 Ft (235 000, 94 000, 70 500, 47 000, 23 500)",,27,1:54.2,7.,4,Zarzion (fv) (SVN),4,male,stp,Mészáros Zsolt,62.5,Ribárszki Sándor,Babsy i.,0.0,2720.0,1:54.2,Johansson (USA),Ziana (fv) (SVN)
2003-05-01,VI.,,,1800,"470 000 Ft (235 000, 94 000, 70 500, 47 000, 23 500)",,27,1:54.2,8.,7,Grabetta,4,female,stp,Deczki András,61.0,Hammersberg E.,Szenttamási i.,0.0,3100.0,1:54.2,Alhamad (GB),Grandoletti
2003-05-04,I.,,,1600,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,22,1:43.9,I.,1,Ohio,6,male,p,Kocsis Edina am.,63.0,Alafi L.,Lewis i.,0.0,2900.0,1:43.9,Bűvölő,Ováció
2003-05-04,I.,,,1600,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,22,1:43.9,II.,4,Mexikanerin,3,female,p,Kovács Sándor,57.0,Kanics M.,Mester J. úr lova II.,0.0,460.0,1:43.9,Sir Khan,Meander
2003-05-04,I.,,,1600,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,22,1:43.9,III.,2,Vidák,6,male,s,ifj. Fejes Lajos,65.0,Farkas T.,Anonimus i.,0.0,4360.0,1:43.9,Horatio Luro (USA),Valeur
2003-05-04,I.,,,1600,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,22,1:43.9,IV.,5,Mosolygós,3,female,stp,Varga Zoltán,56.5,Szabó J.,Eleki i.,0.0,420.0,1:43.9,Simple Rief (IRE),Muzsika
2003-05-04,I.,,,1600,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,22,1:43.9,V.,3,Sweety,3,female,p,Cornelia Fraisl am.,57.0,P. Czarniecki,Dióspusztai idomítótelep,0.0,2180.0,1:43.9,Jolly Groom (USA),Surely (GB)
2003-05-04,I.,,,1600,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,22,1:43.9,6.,7,Night life,3,female,s,Kiss Sándor,55.5,Dr. Csicsai F.,Dióspusztai istálló,0.0,1740.0,1:43.9,Mansooree (USA),Norma
2003-05-04,I.,,,1600,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,22,1:43.9,7.,6,Iluskám,3,female,p,Kállai P.,55.5,Szabó J.,Eleki i.,0.0,1740.0,1:43.9,Simple Rief (IRE),Ibiszkusz
2003-05-04,I.,,,1600,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,22,1:43.9,8.,8,Kongo,4,male,p,Albert F.,50.0,Szabó M.,"""SECRET"" i.",0.0,1740.0,1:43.9,Well Directed (IRE),Kerecsend
2003-05-04,II.,,,1600,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,22,1:43.1,I.,7,Maryland,3,female,p,Potyók László,57.0,Hegedűs S.,Bagi Fleur Kft.,0.0,680.0,1:43.1,Mafhum (IRE),Mary de War
